Interação,Categoria
Gostei muito da nossa sessão de hoje. Acho que falamos de assuntos bastante importantes.,APR
Você conversa super bem! É muito agradável conversar com você.,APR
"De fato, a medicação pode te ajudar, mas se você não tivesse agido, tudo estaria igual.",APR
Com certeza! Você tem toda a razão.,APR
Você tomou a decisão certa. Está lidando com isso muito bem!,APR
Que lindo esse teu colarzinho!,APR
"Puxa, eu estava me lembrando da época em que a gente começou a trabalhar juntos. Como as coisas estão mudando! Você lembra que era difícil para você até mesmo vir sozinha para cá? E agora você está se virando sozinha, com o maior desprendimento. Acho muito legal isso!",APR
Que máximo!,APR
Você fez um ótimo progresso desde a nossa última conversa!,APR
É incrível ver o quanto você evoluiu nesse aspecto!,APR
Admiro muito a sua coragem para enfrentar essa situação.,APR
Parabéns pela forma como você lidou com isso!,APR
"Você está certo, essa foi uma excelente escolha.",APR
"Realmente, você tem um jeito muito especial de enxergar as coisas.",APR
Que bacana ver sua dedicação nesse processo!,APR
Eu realmente gosto da sua forma de expressar seus sentimentos.,APR
Isso que você fez foi muito importante!,APR
Fico muito feliz em ver você se esforçando tanto.,APR
Você tomou uma decisão muito sábia.,APR
Que incrível essa sua atitude!,APR
Essa sua maneira de pensar mostra uma maturidade impressionante.,APR
Você lidou muito bem com essa situação difícil.,APR
Estou muito orgulhoso do seu progresso!,APR
Sua capacidade de se adaptar é admirável.,APR
Que bom ver você se sentindo melhor.,APR
Você tem feito um trabalho incrível consigo mesmo.,APR
Eu gosto muito do seu jeito de refletir sobre as coisas.,APR
Que interessante a forma como você analisou essa questão!,APR
Seu esforço realmente está dando frutos!,APR
Essa foi uma ótima maneira de resolver esse problema.,APR
Estou muito contente por ver você avançando assim.,APR
Acho incrível como você está conseguindo se expressar cada vez melhor.,APR
Você realmente se esforçou bastante para chegar até aqui.,APR
Você merece todo o reconhecimento por esse esforço!,APR
Esse é um passo muito importante na sua trajetória.,APR
Sua evolução é perceptível!,APR
É muito inspirador ver sua determinação.,APR
Você tem um talento natural para lidar com essas questões.,APR
Gostei muito da forma como você pensou sobre isso.,APR
Seu comprometimento com o processo terapêutico é exemplar.,APR
"Você está no caminho certo, continue assim!",APR
Que bacana ver você se permitindo experimentar novas perspectivas.,APR
Você tem feito escolhas muito inteligentes ultimamente.,APR
Eu realmente admiro sua paciência e persistência.,APR
É muito bom ver você tão confiante!,APR
Parabéns por reconhecer seus próprios avanços.,APR
Que atitude maravilhosa a sua!,APR
Você conseguiu expressar seus sentimentos de maneira muito clara.,APR
Fico feliz em ver o quanto você está se valorizando mais.,APR
Muito bem! Você encontrou uma ótima solução para essa situação.,APR
Seu raciocínio foi muito perspicaz!,APR
Eu gosto muito do seu senso de humor.,APR
"Que resposta incrível, você realmente captou o ponto!",APR
Seus esforços são realmente impressionantes.,APR
Muito obrigado por compartilhar isso comigo.,APR
"Puxa, que incrível o jeito como você lida com essas dificuldades!",APR
Fiquei realmente impressionado com sua reflexão sobre esse tema.,APR
Sua postura diante desse desafio foi admirável!,APR
Imagino o quanto isso te deixa ansioso.,EMP
"Essa tem sido uma parte crucial da sua vida, né?",EMP
"Com tudo isso que está acontecendo, seria estranho que você ficasse tranquilo, não é mesmo? Acho natural que você tenha se sentido ansioso.",EMP
Como é que você está? Na semana passada você estava muito resfriada.,EMP
Você sabe... eu também já passei por isso... é muito chato quando a gente investe toda a energia em um negócio e ele não dá certo... posso imaginar o quanto você está frustrada.,EMP
"Eu gostaria muito de tê-lo ajudado para mudar essa situação. Eu me pergunto o que poderia ter sido diferente, mas o fato é que não foi possível e eu também me sinto frustrado por isso.",EMP
"Eu não sei qual será a sua decisão nesse caso, mas qualquer que ela seja, eu estou do seu lado.",EMP
Isso parece ser muito difícil para você. Eu posso entender o porquê.,EMP
"Eu vejo o quanto isso está te afetando, e é completamente compreensível.",EMP
Imagino como deve ser doloroso passar por essa situação.,EMP
Não deve estar sendo fácil lidar com tudo isso ao mesmo tempo.,EMP
Eu percebo o quanto isso te preocupa. Faz sentido você se sentir assim.,EMP
"Você está enfrentando algo realmente desafiador, e eu estou aqui para te apoiar.",EMP
O que você está sentindo é totalmente válido. Eu entendo.,EMP
É compreensível que você esteja se sentindo sobrecarregado.,EMP
"Se eu estivesse no seu lugar, também me sentiria assim.",EMP
É natural sentir essa frustração quando algo importante para você não sai como esperado.,EMP
"Eu não posso imaginar completamente o que você está passando, mas estou aqui para te ouvir.",EMP
Você tem todo o direito de sentir o que está sentindo.,EMP
"Eu vejo o quanto você se dedicou a isso, e deve ser difícil lidar com essa situação agora.",EMP
"Sei que não posso resolver isso por você, mas quero que saiba que você não está sozinho.",EMP
"Isso mostra o quanto essa situação significa para você, e faz sentido que você esteja assim.",EMP
"Sei que é um momento complicado, e é totalmente compreensível sua reação.",EMP
"Você pode se abrir, eu estou aqui para te ouvir sem julgamentos.",EMP
"Me parece que isso mexeu muito com você, e faz sentido.",EMP
"Isso parece ser muito importante para você, e eu respeito isso.",EMP
"O seu sentimento é real e legítimo, não há problema em senti-lo.",EMP
"Eu sei que esse momento está sendo difícil, e você tem todo o direito de sentir isso.",EMP
É normal se sentir perdido diante de algo tão significativo.,EMP
"Eu entendo o quanto isso significa para você, e é justo que isso te impacte.",EMP
"Você se dedicou tanto a isso, é natural que sinta essa tristeza agora.",EMP
"É difícil aceitar certas coisas, e eu estou aqui para te apoiar.",EMP
"Eu vejo a dor que isso está te causando, e estou aqui com você.",EMP
"Você tem lidado com tantas coisas ao mesmo tempo, não é de se estranhar que esteja exausto.",EMP
"Sei que não tenho todas as respostas, mas quero te oferecer meu apoio.",EMP
O que você está passando parece muito desgastante. Como posso te ajudar?,EMP
Faz sentido que você esteja se sentindo assim depois de tudo que aconteceu.,EMP
"Essa situação realmente não é fácil, e eu entendo sua frustração.",EMP
"Eu reconheço o seu esforço, mesmo que as coisas não tenham saído como esperado.",EMP
"Isso deve ter sido um grande choque para você, não é?",EMP
"Eu posso perceber o quanto isso te afeta, e você não precisa enfrentar isso sozinho.",EMP
"Sei que você está tentando o seu melhor, e isso é o que realmente importa.",EMP
"Às vezes, parece que nada faz sentido, mas eu estou aqui para te escutar.",EMP
"Eu me importo com o que você está sentindo, e estou disposto a ouvir mais sobre isso.",EMP
"O que aconteceu não é sua culpa, e eu vejo o quanto você está tentando lidar com isso.",EMP
"Você já enfrentou tantas coisas, e eu sei que essa também é difícil.",EMP
É normal sentir medo quando as coisas saem do controle.,EMP
"Eu percebo que você está passando por um momento complicado. Se quiser conversar, estou aqui.",EMP
Tudo o que você está sentindo agora é legítimo. Não há certo ou errado para suas emoções.,EMP
"Eu vejo o quanto você se esforçou, e entendo sua frustração por não ter dado certo.",EMP
Sei que essa situação é dolorosa para você. Você não está sozinho.,EMP
Eu sei o quanto você queria que isso desse certo. É natural sentir essa tristeza.,EMP
Essa experiência deve ter sido muito desgastante para você. Faz sentido que esteja assim.,EMP
Você não precisa carregar tudo sozinho. Eu estou aqui para te apoiar.,EMP
Imagino o quanto você gostaria que as coisas fossem diferentes agora.,EMP
"Se precisar de alguém para te ouvir, estou aqui por você.",EMP
"Eu sei que essa situação é difícil para você, e quero que saiba que estou aqui para te apoiar.",EMP
Parece que isso tem sido um grande desafio para você. Faz sentido que esteja se sentindo assim.,EMP
Sei.,FAC
Hum hum.,FAC
Entendi.,FAC
Certo.,FAC
"Ah, sim.",FAC
Uhum.,FAC
Tá.,FAC
Ok.,FAC
Pois é.,FAC
Nossa.,FAC
Sério?,FAC
Imagino.,FAC
Entendo.,FAC
Aham.,FAC
Pode continuar.,FAC
Humm.,FAC
Sim.,FAC
Ah tá.,FAC
Verdade.,FAC
"Nossa, é mesmo?",FAC
É mesmo?,FAC
"Ah, claro.",FAC
"Entendo, continue.",FAC
Sei como é.,FAC
Sei bem.,FAC
Faz sentido.,FAC
Que interessante.,FAC
Poxa.,FAC
Que coisa.,FAC
Que curioso.,FAC
Olha só.,FAC
Hum...,FAC
Ahn.,FAC
"Ah, entendi.",FAC
Imagino como deve ser.,FAC
Uau.,FAC
Puxa.,FAC
Sério isso?,FAC
Caramba.,FAC
"Hmm, entendi.",FAC
Pode prosseguir.,FAC
Tô acompanhando.,FAC
"Certo, continue.",FAC
"Sim, sim.",FAC
Pode falar.,FAC
"Uhum, tô ouvindo.",FAC
"Ah, entendo.",FAC
"Hum, sei.",FAC
"Nossa, faz sentido.",FAC
"Tá, tô te ouvindo.",FAC
"Ah, entendi.",FAC
Biologia requer vários cursos adicionais de laboratório.,INF
Não. Não conheço um médico com esse nome.,INF
Um ataque de pânico pode ocorrer independentemente de a pessoa ter síndrome do pânico.,INF
Nós nos encontraremos duas vezes por semana.,INF
"Vamos falar sobre a última semana primeiro, depois nós vamos falar um pouco mais sobre a sua situação em casa.",INF
O valor da sessão é $$.,INF
"Durante a exposição, nós vamos trazer para a sessão algo que você teme e você deverá permanecer em contato com ele sem fazer o ritual.",INF
"Eu não gosto desse tipo de procedimento, mas é o único que vai te ajudar nesse momento.",INF
"O tratamento completo dura, em média, seis meses.",INF
Essa técnica é baseada na terapia cognitivo-comportamental.,INF
Os sintomas geralmente diminuem com a prática regular dos exercícios.,INF
A ansiedade pode ser reduzida com técnicas de respiração controlada.,INF
